Rank,Player,Team,Position,Pass Yds,Pass TDs,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,Fum Lost,Pts
249,"Douglas, Harry",TEN,WR,0.0,0.0,-0.1,0.0,34.7,370.8,2.1,0.3,48.9
250,"Harris, Dwayne",NYG,WR,0.0,0.0,13.2,0.0,30.2,306.9,2.8,0.0,48.9
251,"Wright, Jarius",MIN,WR,0.0,0.0,13.2,0.0,35.4,456.6,0.5,0.8,48.5
252,"Hunter, Justin",TEN,WR,0.0,0.0,0.0,0.0,30.8,385.0,1.6,0.0,48.1
253,"Grant, Ryan",WAS,WR,0.0,0.0,0.3,0.0,26.4,318.3,2.5,0.0,47.8
254,"Tolbert, Mike",CAR,RB,0.0,0.0,218.4,0.2,12.6,131.3,2.3,1.1,47.6
255,"Griffin, Ryan",HOU,TE,0.0,0.0,0.0,0.0,29.5,321.8,2.6,0.2,47.3
256,"Kaepernick, Colin",SFO,QB,588.8,2.8,150.0,0.6,0.0,0.0,0.0,0.9,45.3
257,"Butler, Jeremy",BAL,WR,0.0,0.0,0.0,0.0,40.6,472.2,0.0,1.0,45.3
258,"Higbee, Tyler",RAM,TE,0.0,0.0,0.0,0.0,39.0,365.0,1.4,0.0,44.8
259,"Cunningham, Benny",RAM,RB,0.0,0.0,206.0,0.2,33.4,261.3,0.0,1.8,44.4
260,"Willson, Luke",SEA,TE,0.0,0.0,0.0,0.0,25.0,329.9,1.7,0.0,44.3
261,"Bolden, Brandon",NEP,RB,0.0,0.0,223.9,0.0,17.9,139.3,1.3,0.0,44.0
262,"Royal, Eddie",CHI,WR,0.0,0.0,-0.7,0.0,40.7,399.3,0.7,0.0,43.9
263,"Spiller, C.J.",NOR,RB,0.0,0.0,149.1,1.3,30.4,164.4,0.7,0.0,43.3
264,"Enunwa, Quincy",NYJ,WR,0.0,0.0,2.8,0.0,29.8,429.4,0.0,0.0,43.2
265,"McCluster, Dexter",TEN,RB,0.0,0.0,161.3,0.4,26.1,201.6,1.2,1.5,43.1
266,"Bailey, Stedman",RAM,WR,0.0,0.0,1.9,0.0,21.0,349.5,1.3,0.0,42.6
267,"Ajayi, Jay",MIA,RB,0.0,0.0,214.3,1.1,13.7,145.9,0.0,0.0,42.5
268,"Donnell, Larry",NYG,TE,0.0,0.0,0.0,0.0,36.1,303.4,2.0,0.0,42.3
269,"Asiata, Matt",MIN,RB,0.0,0.0,194.2,0.3,23.7,194.4,0.5,0.4,42.3
270,"Michael, Christine",SEA,RB,0.0,0.0,354.6,0.4,8.3,58.6,0.0,0.8,42.3
271,"Nelson, J.J.",ARZ,WR,0.0,0.0,-0.8,0.0,16.9,313.3,1.8,0.0,42.3
272,"Rivera, Mychal",OAK,TE,0.0,0.0,0.0,0.0,34.0,316.6,1.7,0.0,41.7
273,"Pruitt, MyCole",MIN,TE,0.0,0.0,0.0,0.0,36.0,350.0,1.0,0.0,41.0
274,"Johnson, Andre",TEN,WR,0.0,0.0,-0.1,0.0,24.5,306.9,1.7,0.0,40.8
275,"LaFell, Brandon",CIN,WR,0.0,0.0,25.4,0.0,29.9,380.7,0.0,0.0,40.6
276,"Walters, Bryan",JAC,WR,0.0,0.0,0.0,0.0,28.3,337.8,1.1,0.0,40.5
277,"Jackson, Fred",SEA,RB,0.0,0.0,94.5,0.0,29.6,239.5,1.0,0.0,39.7
278,"Gillmore, Crockett",BAL,TE,0.0,0.0,0.0,0.0,22.8,274.9,1.9,0.0,38.9
279,"Coleman, Brandon",NOR,WR,0.0,0.0,0.0,0.0,20.7,314.8,1.2,0.2,38.4
280,"Heyward-Bey, Darrius",PIT,WR,0.0,0.0,0.0,0.0,18.1,321.7,1.0,0.0,38.3
281,"Humphries, Adam",TBB,WR,0.0,0.0,0.0,0.0,29.3,309.7,1.2,0.0,38.3
282,"Oliver, Branden",SDC,RB,0.0,0.0,232.7,0.1,19.6,159.8,0.0,0.8,38.2
283,"Martin, Keshawn",NEP,WR,0.0,0.0,1.3,0.0,20.8,289.6,1.8,0.8,38.2
284,"Holmes, Andre",OAK,WR,0.0,0.0,0.2,0.0,20.7,267.1,1.9,0.0,37.8
285,"Carroo, Leonte",MIA,WR,0.0,0.0,2.9,0.0,20.4,375.0,0.0,0.0,37.8
286,"Stevens, Craig",TEN,TE,0.0,0.0,0.0,0.0,18.8,194.2,3.0,0.0,37.7
287,"Hawkins, Andrew",CLE,WR,0.0,0.0,4.9,0.0,34.3,370.2,0.1,1.0,37.2
288,"Williams, Kerwynn",ARZ,RB,0.0,0.0,312.6,0.3,8.4,32.1,0.0,0.0,36.4
289,"Celek, Garrett",SFO,TE,0.0,0.0,0.0,0.0,21.5,248.1,1.9,0.0,36.3
290,"Gabriel, Taylor",CLE,WR,0.0,0.0,0.0,0.0,35.3,338.1,0.2,0.8,35.5
291,"Cruz, Victor",NYG,WR,0.0,0.0,0.7,0.0,33.3,357.7,0.0,0.3,35.2
292,"Turbin, Robert",IND,RB,0.0,0.0,253.7,0.2,14.1,80.2,0.4,0.8,35.1
293,"Davis, Vernon",WAS,TE,0.0,0.0,0.0,0.0,35.7,350.0,0.0,0.0,35.0
294,"Brown, Donald",NEP,RB,0.0,0.0,271.9,0.2,9.6,66.9,0.0,0.0,34.8
295,"Cadet, Travaris",NOR,RB,0.0,0.0,30.2,0.0,27.7,272.3,1.0,1.5,33.2
296,"Doyle, Jack",IND,TE,0.0,0.0,0.6,0.0,30.3,220.8,1.7,0.0,33.1
297,"Ellington, Bruce",SFO,WR,0.0,0.0,12.3,0.1,21.0,273.9,0.5,0.0,32.4
298,"McCarron, AJ",CIN,QB,584.3,3.9,12.8,0.0,0.0,0.0,0.0,0.0,32.3
299,"Williams, Andre",NYG,RB,0.0,0.0,254.8,0.9,1.9,15.4,0.0,0.0,32.2
300,"Strong, Jaelen",HOU,WR,0.0,0.0,0.0,0.0,20.1,203.3,1.9,0.0,31.8
301,"Helu, Roy",FA,RB,0.0,0.0,122.4,0.0,19.0,132.6,0.8,0.0,30.6
302,"Cooper, Pharoh",RAM,WR,0.0,0.0,12.0,0.0,20.3,285.0,0.0,0.0,29.7
303,"Norwood, Jordan",DEN,WR,0.0,0.0,1.5,0.0,28.1,292.2,0.0,0.0,29.4
304,"Robinson, Khiry",NYJ,RB,0.0,0.0,143.0,1.2,11.3,76.5,0.0,0.0,29.3
305,"Marshall, Keith",WAS,RB,0.0,0.0,178.9,0.4,8.7,69.4,0.4,0.4,29.0
306,"Washington, Nate",NEP,WR,0.0,0.0,0.0,0.0,16.5,225.2,1.0,0.0,28.7
307,"Sims, Dion",MIA,TE,0.0,0.0,0.0,0.0,23.8,235.3,1.1,0.8,28.7
308,"Williams, Maxx",BAL,TE,0.0,0.0,0.0,0.0,26.3,225.9,1.0,0.0,28.6
309,"Janis, Jeff",GBP,WR,0.0,0.0,4.6,0.0,13.9,201.5,1.0,0.0,28.3
310,"Green, Virgil",DEN,TE,0.0,0.0,0.0,0.0,19.6,237.4,0.8,0.2,28.3
311,"Williams, Nick",ATL,WR,0.0,0.0,5.7,0.0,18.2,177.1,1.7,0.0,28.2
312,"Robinson, Denard",JAC,RB,0.0,0.0,173.2,0.2,16.2,123.3,0.0,1.3,28.1
313,"Lee, Marqise",JAC,WR,0.0,0.0,31.5,0.0,19.5,220.0,0.4,0.0,27.3
314,"Glennon, Mike",TBB,QB,436.3,3.4,13.0,0.0,0.0,0.0,0.0,0.0,27.2
315,"Fasano, Anthony",TEN,TE,0.0,0.0,0.0,0.0,20.2,212.3,0.9,0.0,26.9
316,"Olawale, Jamize",OAK,RB,0.0,0.0,82.1,1.0,8.0,59.6,1.1,0.0,26.8
317,"Whittaker, Fozzy",CAR,RB,0.0,0.0,151.5,0.5,9.9,70.9,0.3,0.0,26.8
318,"Kroft, Tyler",CIN,TE,0.0,0.0,0.0,0.0,14.8,172.2,1.5,0.0,26.3
319,"Kuhn, John",NOR,RB,0.0,0.0,37.6,2.6,8.6,63.9,0.0,0.0,26.0
320,"Lewis, Marcedes",JAC,TE,0.0,0.0,0.0,0.0,16.1,227.3,0.5,0.0,25.7
321,"Foles, Nick",KCC,QB,576.2,1.5,2.2,0.2,0.0,0.0,0.0,0.5,25.2
322,"Hill, Josh",NOR,TE,0.0,0.0,0.0,0.0,15.8,122.7,2.1,0.0,25.1
323,"Lawler, Kenny",SEA,WR,0.0,0.0,0.4,0.0,3.6,250.0,0.0,0.0,25.0
324,"Line, Zach",MIN,RB,0.0,0.0,8.1,2.1,6.5,101.2,0.2,0.0,25.0
325,"Gresham, Jermaine",ARZ,TE,0.0,0.0,0.0,0.0,14.5,186.3,1.1,0.0,24.9
326,"Quick, Brian",RAM,WR,0.0,0.0,22.0,0.0,21.8,227.5,0.0,0.1,24.7
327,"Richardson, Paul",SEA,WR,0.0,0.0,0.0,0.0,16.5,220.8,0.4,0.0,24.7
328,"Toussaint, Fitzgerald",PIT,RB,0.0,0.0,161.8,0.0,8.0,90.8,0.0,0.3,24.6
329,"Mariani, Marc",CHI,WR,0.0,0.0,-0.6,0.0,18.3,242.6,0.3,0.8,24.6
330,"Butler, Brice",DAL,WR,0.0,0.0,10.2,0.0,16.7,232.1,0.3,0.8,24.3
331,"Redd, Silas",WAS,RB,0.0,0.0,126.5,0.2,8.2,105.4,0.0,0.3,24.1
332,"Thomas, De'Anthony",KCC,WR,0.0,0.0,36.1,0.3,19.6,153.4,0.6,0.8,23.3
333,"Orlovsky, Dan",DET,QB,457.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,23.1
334,"Burkhead, Rex",CIN,RB,0.0,0.0,32.1,0.6,13.5,105.9,0.9,0.0,22.6
335,"Henry, Hunter",SDC,TE,0.0,0.0,1.0,0.0,18.9,168.2,0.9,0.0,22.0
336,"Smith, Rod",DAL,RB,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,22.0
337,"Bellamy, Josh",CHI,WR,0.0,0.0,3.2,0.0,15.3,174.4,0.7,0.0,22.0
338,"Dickson, Ed",CAR,TE,0.0,0.0,0.0,0.0,13.5,141.4,1.3,0.0,21.9
339,"Hoomanawanui, Michael",NOR,TE,0.0,0.0,0.0,0.0,8.1,65.1,2.8,0.8,21.7
340,"Ellison, Rhett",MIN,TE,0.0,0.0,0.0,0.0,18.5,207.9,0.1,0.0,21.5
341,"Thomas, Mike",RAM,WR,0.0,0.0,0.0,0.0,4.6,215.0,0.0,0.0,21.5
342,"Jones, T.J.",DET,WR,0.0,0.0,0.0,0.0,9.9,158.3,0.9,0.0,21.5
343,"Pettigrew, Brandon",DET,TE,0.0,0.0,0.0,0.0,12.1,125.1,1.5,0.0,21.4
344,"Givens, Chris",PHI,WR,0.0,0.0,-1.3,0.0,10.9,214.3,0.0,0.0,21.3
345,"McGloin, Matt",OAK,QB,409.3,4.4,3.8,0.0,0.0,0.0,0.0,2.0,21.2
346,"Rodgers, Jacquizz",CHI,RB,0.0,0.0,139.5,0.0,9.4,72.6,0.0,0.0,21.2
347,"Thompkins, Kenbrell",NYJ,WR,0.0,0.0,0.0,0.0,18.4,210.8,0.0,0.0,21.1
348,"Lewis, Dezmin",BUF,WR,0.0,0.0,5.7,0.0,23.4,219.1,0.0,1.0,20.6
349,"Thielen, Adam",MIN,WR,0.0,0.0,22.1,0.0,14.7,171.3,0.2,0.0,20.3
350,"Abbrederis, Jared",GBP,WR,0.0,0.0,0.0,0.0,14.4,174.6,0.0,0.0,20.1
351,"Hankerson, Leonard",FA,WR,0.0,0.0,-1.3,0.0,11.4,126.5,1.3,0.0,20.0
352,"Carrier, Derek",WAS,TE,0.0,0.0,0.0,0.0,19.9,178.0,0.4,0.2,20.0
353,"Williams, Damien",MIA,RB,0.0,0.0,83.3,0.0,17.2,121.8,0.2,0.9,19.8
354,"Montgomery, Ty",GBP,WR,0.0,0.0,10.0,0.0,10.7,110.4,1.2,0.0,19.3
355,"Welker, Wes",RAM,WR,0.0,0.0,0.0,0.0,21.2,192.0,0.0,0.0,19.2
356,"Dunbar, Lance",DAL,RB,0.0,0.0,63.5,0.0,12.1,121.7,0.0,0.0,18.5
357,"Bell, Blake",SFO,TE,0.0,0.0,0.0,0.0,14.7,181.3,0.0,0.0,18.1
358,"Cassel, Matt",TEN,QB,357.4,1.3,23.3,0.8,0.0,0.0,0.0,1.4,18.1
359,"Herndon, Javontee",SDC,WR,0.0,0.0,9.7,0.0,26.7,204.5,0.0,1.7,18.0
360,"Ward, Terron",ATL,RB,0.0,0.0,75.2,0.3,11.5,75.5,0.2,0.0,17.8
361,"Cobb, David",TEN,RB,0.0,0.0,135.6,0.4,0.0,0.0,0.0,0.0,15.9
362,"Fowler, Bennie",DEN,WR,0.0,0.0,0.6,0.0,11.7,147.7,0.0,0.0,15.9
363,"Street, Devin",DAL,WR,0.0,0.0,10.4,0.0,6.7,104.2,0.7,0.0,15.7
364,"Johnson, Charles",MIN,WR,0.0,0.0,-12.5,0.0,12.0,166.4,0.0,0.0,15.4
365,"Davis, Austin",CLE,QB,296.8,1.8,19.1,0.0,0.0,0.0,0.0,0.5,15.3
366,"Kessler, Cody",CLE,QB,535.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,15.2
367,"Jones, Taiwan",OAK,RB,0.0,0.0,63.2,0.0,10.5,105.3,0.1,1.2,15.2
368,"O'Shaughnessy, James",KCC,TE,0.0,0.0,0.0,0.0,13.0,148.3,0.0,0.0,14.9
369,"Fiedorowicz, C.J.",HOU,TE,0.0,0.0,0.0,0.0,12.5,111.6,0.6,0.1,14.7
370,"Brown, Jaron",ARZ,WR,0.0,0.0,0.0,0.0,8.8,120.3,0.4,0.0,14.3
371,"Fuller, Corey",DET,WR,0.0,0.0,0.0,0.0,8.0,134.9,0.3,0.4,14.3
372,"Simpson, Jerome",SFO,WR,0.0,0.0,2.2,0.0,9.8,129.2,0.2,0.0,14.0
373,"Avant, Jason",KCC,WR,0.0,0.0,0.0,0.0,15.4,133.8,0.0,0.0,13.4
374,"Hester, Devin",FA,WR,0.0,0.0,0.1,0.0,10.8,121.1,0.2,0.0,13.3
375,"Richard, Jalen",OAK,RB,0.0,0.0,70.1,0.0,11.2,61.9,0.0,0.0,13.2
376,"Darkwa, Orleans",NYG,RB,0.0,0.0,88.3,0.2,2.7,28.3,0.0,0.0,12.9
377,"Taylor, Stepfan",ARZ,RB,0.0,0.0,102.8,0.0,2.5,23.1,0.1,0.2,12.8
378,"Clemens, Kellen",SDC,QB,116.1,2.1,-3.8,0.0,0.0,0.0,0.0,0.0,12.8
379,"Fells, Daniel",NYG,TE,0.0,0.0,0.0,0.0,10.3,106.7,0.3,0.0,12.7
380,"Hill, Shaun",MIN,QB,316.5,1.1,-9.6,0.0,0.0,0.0,0.0,0.2,12.5
381,"Kerley, Jeremy",DET,WR,0.0,0.0,-0.1,0.0,7.5,88.0,0.6,0.0,12.4
382,"James, Jesse",PIT,TE,0.0,0.0,0.0,0.0,10.1,79.8,0.2,0.0,12.2
383,"Smith, Lee",OAK,TE,0.0,0.0,0.0,0.0,11.9,80.1,0.7,0.0,12.0
384,"Nassib, Ryan",NYG,QB,102.2,2.2,-9.3,0.0,0.0,0.0,0.0,0.0,12.0
385,"Housler, Robert",CHI,TE,0.0,0.0,0.7,0.0,12.3,119.4,0.0,0.0,12.0
386,"Crockett, John",GBP,RB,0.0,0.0,71.0,0.0,6.8,47.8,0.0,0.0,11.9
387,"DiMarco, Patrick",ATL,RB,0.0,0.0,0.0,0.0,10.2,94.1,0.4,0.0,11.9
388,"Matthews, Chris",BAL,WR,0.0,0.0,0.0,0.0,9.6,124.8,0.2,1.1,11.8
389,"Hanna, James",DAL,TE,0.0,0.0,0.0,0.0,11.7,122.3,0.0,0.2,11.8
390,"Tolzien, Scott",IND,QB,270.6,1.3,-3.4,0.0,0.0,0.0,0.0,0.0,11.6
391,"Mallett, Ryan",BAL,QB,294.9,0.6,2.4,0.0,0.0,0.0,0.0,0.0,11.5
392,"Harris, Demetrius",KCC,TE,0.0,0.0,0.0,0.0,7.0,71.5,0.7,0.0,11.3
393,"Easley, Marcus",BUF,WR,0.0,0.0,0.0,0.0,2.8,56.0,0.9,0.0,11.2
394,"Bray, Quan",IND,WR,0.0,0.0,0.2,0.0,11.3,118.2,0.0,0.4,11.1
395,"Roberts, Andre",DET,WR,0.0,0.0,0.0,0.0,8.8,108.1,0.0,0.0,10.8
396,"Dye, Donteea",TBB,WR,0.0,0.0,0.0,0.0,11.2,105.8,0.0,0.0,10.6
397,"Patterson, Cordarrelle",MIN,WR,0.0,0.0,7.8,0.0,6.3,81.6,0.4,0.6,10.5
398,"Taliaferro, Lorenzo",BAL,RB,0.0,0.0,48.6,0.2,6.0,52.1,0.0,0.4,10.4
399,"Harbor, Clay",NEP,TE,0.0,0.0,0.0,0.0,8.0,79.8,0.0,0.0,10.1
400,"Brown, Bryce",SEA,RB,0.0,0.0,78.1,0.4,0.0,0.0,0.0,0.0,10.1
401,"Latimer, Cody",DEN,WR,0.0,0.0,-4.0,0.0,8.8,97.7,0.1,0.0,10.1
402,"Moore, Marlon",CLE,WR,0.0,0.0,0.0,0.0,6.2,85.8,0.2,0.0,9.9
403,"Meredith, Cameron",CHI,WR,0.0,0.0,0.0,0.0,9.2,98.9,0.0,0.0,9.9
404,"Henne, Chad",JAC,QB,165.9,0.9,15.1,0.0,0.0,0.0,0.0,0.0,9.9
405,"Manuel, E.J.",BUF,QB,145.7,0.7,12.7,0.0,0.0,0.0,0.0,0.0,9.7
406,"Davis, Knile",KCC,RB,0.0,0.0,74.4,0.2,3.2,26.7,0.0,0.8,9.6
407,"Escobar, Gavin",DAL,TE,0.0,0.0,0.0,0.0,5.6,59.4,0.7,0.7,9.0
408,"Hunt, Akeem",HOU,RB,0.0,0.0,74.5,0.0,4.3,13.6,0.0,0.0,8.8
409,"Higgins, Rashard",CLE,WR,0.0,0.0,-1.8,0.0,7.2,91.8,0.0,0.1,8.8
410,"Perillo, Justin",GBP,TE,0.0,0.0,0.0,0.0,7.9,69.0,0.3,0.0,8.7
411,"Ross, Rashad",WAS,WR,0.0,0.0,0.0,0.0,4.8,75.9,0.2,0.0,8.6
412,"Davis, Mike",SFO,RB,0.0,0.0,45.9,0.0,8.0,38.7,0.0,0.0,8.5
413,"Gragg, Chris",BUF,TE,0.0,0.0,0.0,0.0,6.3,83.9,0.0,0.0,8.4
414,"Whalen, Griff",MIA,WR,0.0,0.0,0.0,0.0,6.4,57.6,0.7,0.9,8.3
415,"Salas, Greg",BUF,WR,0.0,0.0,-0.8,0.0,4.9,83.4,0.0,0.0,8.3
416,"Thompson, Juwan",DEN,RB,0.0,0.0,36.1,0.0,3.4,40.8,0.0,0.0,7.7
417,"Paul, Niles",WAS,TE,0.0,0.0,0.0,0.0,8.7,75.3,0.0,0.0,7.5
418,"Siemian, Trevor",DEN,QB,150.0,0.7,-7.2,0.0,0.0,0.0,0.0,0.0,7.5
419,"Sudfeld, Zach",NYJ,TE,0.0,0.0,0.0,0.0,4.2,75.1,0.0,0.0,7.5
420,"Brown, Malcolm",RAM,RB,0.0,0.0,65.9,0.0,6.5,8.7,0.0,0.0,7.4
421,"Johnson, Gus",ATL,RB,0.0,0.0,72.4,0.0,3.8,30.0,0.0,1.5,7.2
422,"Bibbs, E.J.",CLE,TE,0.0,0.0,0.0,0.0,6.8,70.3,0.0,0.0,7.0
423,"Gaskins, Kendall",SFO,RB,0.0,0.0,34.2,0.0,4.2,36.0,0.0,0.0,7.0
424,"Marquez, Bradley",RAM,WR,0.0,0.0,0.0,0.0,11.0,68.0,0.0,0.0,6.8
425,"Niklas, Troy",ARZ,TE,0.0,0.0,0.0,0.0,3.0,33.3,0.6,0.0,6.8
426,"Richardson, Trent",FA,RB,0.0,0.0,53.2,0.5,1.5,15.2,0.0,1.5,6.8
427,"Stoneburner, Jake",RAM,TE,0.0,0.0,0.0,0.0,1.7,15.2,0.8,0.0,6.6
428,"Dray, Jim",BUF,TE,0.0,0.0,0.0,0.0,5.5,65.8,0.0,0.0,6.6
429,"Ridley, Stevan",DET,RB,0.0,0.0,64.8,0.0,0.0,0.0,0.0,0.0,6.5
430,"Smith, Kevin",SEA,WR,0.0,0.0,0.0,0.0,4.7,63.2,0.0,0.0,6.3
431,"Mumphery, Keith",HOU,WR,0.0,0.0,0.0,0.0,8.6,63.1,0.0,0.0,6.3
432,"Cunningham, Jerome",TEN,TE,0.0,0.0,0.0,0.0,8.1,61.1,0.0,0.0,6.1
433,"Jacobs, Nic",JAC,TE,0.0,0.0,0.0,0.0,5.0,58.9,0.0,0.0,5.9
434,"Phillips, John",DEN,TE,0.0,0.0,0.0,0.0,3.5,28.1,0.5,0.0,5.7
435,"Drake, Kenyan",MIA,RB,0.0,0.0,57.6,0.0,2.8,14.1,0.0,0.8,5.6
436,"Stanton, Drew",ARZ,QB,277.5,0.3,-11.6,0.0,0.0,0.0,0.0,0.0,5.5
437,"Davis, Kellen",NYJ,TE,0.0,0.0,0.0,0.0,5.0,36.5,0.3,0.0,5.5
438,"Stocker, Luke",TBB,TE,0.0,0.0,0.0,0.0,8.3,47.7,0.1,0.0,5.5
439,"Hooper, Austin",ATL,TE,0.0,0.0,0.0,0.0,5.0,51.6,0.0,0.0,5.2
440,"Bersin, Brenton",CAR,WR,0.0,0.0,0.0,0.0,6.4,85.8,0.0,1.8,5.0
441,"Barner, Kenjon",PHI,RB,0.0,0.0,30.2,0.4,0.0,0.0,0.0,0.4,4.9
442,"Pressley, Jhurell",MIN,RB,0.0,0.0,19.5,0.0,4.8,28.7,0.0,0.0,4.8
443,"James, Mike",TBB,RB,0.0,0.0,43.4,0.0,3.3,11.4,0.0,0.4,4.8
444,"Paulsen, Logan",WAS,TE,0.0,0.0,0.0,0.0,3.4,28.1,0.3,0.0,4.6
445,"Boyle, Nick",BAL,TE,0.0,0.0,0.0,0.0,4.1,45.7,0.0,0.0,4.6
446,"Toilolo, Levine",ATL,TE,0.0,0.0,0.0,0.0,4.2,29.6,0.0,0.0,4.4
447,"Wright, James",CIN,WR,0.0,0.0,21.8,0.0,2.1,21.9,0.0,0.0,4.4
448,"Shepard, Russell",TBB,WR,0.0,0.0,0.0,0.0,2.1,28.6,0.2,0.0,4.1
449,"Vannett, Nick",SEA,TE,0.0,0.0,0.0,0.0,3.9,34.7,0.0,0.0,3.5
450,"Winn, George",DET,RB,0.0,0.0,10.0,0.0,2.8,28.6,0.0,0.3,3.2
451,"Mettenberger, Zach",SDC,QB,54.7,0.3,0.8,0.1,0.0,0.0,0.0,0.0,3.0
452,"Graham, Garrett",DEN,TE,0.0,0.0,0.0,0.0,2.3,27.8,0.0,0.0,2.8
453,"Ross, Jeremy",NYJ,WR,0.0,0.0,0.0,0.0,4.7,38.6,0.0,0.5,2.8
454,"McBride, Tre",TEN,WR,0.0,0.0,0.5,0.0,0.8,3.2,0.4,0.0,2.7
455,"Collins, Alex",SEA,RB,0.0,0.0,22.5,0.0,0.3,2.0,0.0,0.0,2.4
456,"Cumberland, Jeff",SDC,TE,0.0,0.0,0.0,0.0,2.9,24.4,0.0,0.0,2.4
457,"Swoope, Erik",IND,TE,0.0,0.0,0.0,0.0,3.7,23.3,0.0,0.0,2.3
458,"Bell, Kenny",TBB,WR,0.0,0.0,0.0,0.0,2.0,23.2,0.0,0.0,2.3
459,"Brown, Mack",WAS,RB,0.0,0.0,13.6,0.0,2.6,9.6,0.0,0.0,2.3
460,"Wegher, Brandon",CAR,RB,0.0,0.0,22.8,0.0,0.1,0.3,0.0,0.0,2.3
461,"Denham, Anthony",HOU,TE,0.0,0.0,0.0,0.0,1.8,21.0,0.0,0.0,2.1
462,"Sherman, Anthony",KCC,RB,0.0,0.0,0.0,0.0,2.3,20.3,0.0,0.0,2.0
463,"Hemingway, Temarrick",RAM,TE,0.0,0.0,0.0,0.0,1.4,10.7,0.0,0.0,2.0
464,"Tate, Brandon",CIN,WR,0.0,0.0,0.0,0.0,0.3,5.5,0.2,0.0,1.9
465,"Ervin, Tyler",HOU,RB,0.0,0.0,13.1,0.0,0.9,5.7,0.0,0.0,1.9
466,"Anderson, Derek",CAR,QB,26.8,0.3,-5.0,0.0,0.0,0.0,0.0,0.0,1.6
467,"Moore, Matt",MIA,QB,55.0,0.0,-6.2,0.0,0.0,0.0,0.0,0.0,1.6
468,"Golden, Brittan",ARZ,WR,0.0,0.0,0.0,0.0,0.9,14.2,0.0,0.0,1.4
469,"Jackson, Darius",DAL,RB,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.4,1.3
470,"Johnson, Will",NYG,RB,0.0,0.0,0.0,0.0,1.5,12.4,0.0,0.0,1.2
471,"Byrd, Damiere",CAR,WR,0.0,0.0,-0.7,0.0,1.6,12.6,0.0,0.0,1.2
472,"Rainey, Bobby",NYG,RB,0.0,0.0,8.1,0.0,0.9,3.5,0.0,0.0,1.2
473,"Taylor, Kelvin",SFO,RB,0.0,0.0,10.9,0.0,0.1,0.5,0.0,0.0,1.1
474,"Alford, Mario",CIN,WR,0.0,0.0,6.2,0.0,0.9,5.5,0.0,0.0,1.1
475,"Yates, T.J.",HOU,QB,15.8,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1.1
476,"Moore, Chris",BAL,WR,0.0,0.0,0.0,0.0,1.0,10.7,0.0,0.0,1.0
477,"Sterlin, Neal",JAC,WR,0.0,0.0,1.2,0.0,1.4,8.1,0.0,0.0,0.9
478,"Peerman, Cedric",CIN,RB,0.0,0.0,1.2,0.0,0.9,7.0,0.0,0.0,0.8
479,"Brissett, Jacoby",NEP,QB,19.8,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.8
480,"Harris, Marcus",NYG,WR,0.0,0.0,0.0,0.0,1.3,7.3,0.0,0.0,0.7
481,"Atkinson, George",OAK,RB,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.5
482,"Richardson, Daryl",PIT,RB,0.0,0.0,0.2,0.0,0.6,4.9,0.0,0.0,0.5
483,"O'Leary, Nick",BUF,TE,0.0,0.0,0.0,0.0,0.2,4.2,0.0,0.0,0.4
484,"Todman, Jordan",IND,RB,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.4
485,"Davis, Geremy",NYG,WR,0.0,0.0,0.0,0.0,0.3,4.1,0.0,0.0,0.4
486,"Weems, Eric",ATL,WR,0.0,0.0,2.7,0.0,0.1,1.3,0.0,0.0,0.4
487,"Williams, Jonathan",BUF,RB,0.0,0.0,15.9,0.0,0.0,0.1,0.0,0.6,0.4
488,"Ripkowski, Aaron",GBP,RB,0.0,0.0,0.0,0.0,0.2,3.3,0.0,0.0,0.3
489,"Uzomah, C.J.",CIN,TE,0.0,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.3
490,"Hammond, Frankie",KCC,WR,0.0,0.0,0.0,0.0,1.2,3.5,0.0,0.0,0.3
491,"Supernaw, Phillip",TEN,TE,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.0,0.3
492,"Neal, Rajion",CLE,RB,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.2
493,"Barber, Peyton",TBB,RB,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.2
494,"Tanney, Alex",TEN,QB,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
495,"Derby, A.J.",NEP,TE,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.1
496,"Burton, Trey",PHI,TE,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.1
497,"DeValve, Seth",CLE,TE,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.1
498,"Telfer, Randall",CLE,TE,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.1
